bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"-76.179479,42.850292,-76.048338,42.983527",uuuu,85633793,,9fdde6de5dd200da39183df283a4254e,,dd2201480ae49a92bd49f00be272cf51,42.905842,-76.102743,404522833,uuuu,US,US,1479849304,42.895179,-76.094931,0,Lafayette,102082351,404/522/833/404522833.geojson,localadmin,85688543,quattroshapes,,,US
"-76.042667,42.985066,-75.910613,43.123047",uuuu,85633793,,fedae2f8878c624e78a70d3d506d9875,,e6018ec2692e6e74a646211729ad95bc,43.048958,-75.979324,404522837,uuuu,US,US,1479902117,43.037912,-75.978069,0,Manlius,102082351,404/522/837/404522837.geojson,localadmin,85688543,quattroshapes,,,US
"-76.059207,42.855702,-75.901681,42.98941",uuuu,85633793,,134c497be5b78adb167fdf9b684394be,,2f2eaadeac323fadb0c05e9c1b3b404b,42.922911,-75.980314,404522843,uuuu,US,US,1479902117,42.922802,-75.980315,0,Pompey,102082351,404/522/843/404522843.geojson,localadmin,85688543,quattroshapes,,,US
"-76.204149,42.984366,-76.074084,43.086102",uuuu,85633793,,455cb98fb53a49345d94d7641d15106e,,8c892aa60066673d0f79bc18cfd97adb,43.040922,-76.143785,404522851,uuuu,US,US,1479849303,43.043279,-76.144792,0,Syracuse,102082351,404/522/851/404522851.geojson,localadmin,85688543,quattroshapes,,,US
"-76.19967,42.77473,-76.08017,42.853792",uuuu,85633793,,86820c1dc9ca57ddf745dd3dcf902977,,329f85b5d423177974081872abacd61d,42.811301,-76.135032,404522853,uuuu,US,US,1479864987,42.814991,-76.124268,0,Tully,102082351,404/522/853/404522853.geojson,localadmin,85688543,quattroshapes,,,US
"-76.438897,43.081057,-76.25975,43.165581",uuuu,85633793,,8ecd700809b30d695ccd809689ac9e3a,,b17dc2c508be1f8a96143339ff80dd6f,43.121149,-76.359260,404522855,uuuu,US,US,1479849304,43.122738,-76.357606,0,Van Buren,102082351,404/522/855/404522855.geojson,localadmin,85688543,quattroshapes,,,US
"-77.61167,42.670344,-77.49348,42.763169",uuuu,85633793,,25bd909b696faadce5ed3eb9e2d6d559,,76ff6bfe657bbe8f6bf7088ce95b36d0,42.715972,-77.554392,404522857,uuuu,US,US,1479850040,42.717018,-77.557545,0,Canadice,102082359,404/522/857/404522857.geojson,localadmin,85688543,quattroshapes,,,US
"-77.308443,42.868481,-77.249932,42.911983",uuuu,85633793,,fbfada0b0f8433eee332a1f6ec926d06,,edcb3d1fde97a426d6bbcfc001a02e1f,42.888512,-77.280534,404522859,uuuu,US,US,1479848376,42.887759,-77.280977,0,Canandaigua,102082359,404/522/859/404522859.geojson,localadmin,85688543,quattroshapes,,,US
"-77.370591,42.759057,-77.245255,42.944346",uuuu,85633793,,56ab23309c086f94f51f02aa500e2e5c,,913fbeef80095ac46d3cc4a32fa5925d,42.860764,-77.318255,404522861,uuuu,US,US,1479864191,42.834537,-77.321717,0,Canandaigua,102082359,404/522/861/404522861.geojson,localadmin,85688543,quattroshapes,,,US
"-77.371478,42.944094,-77.245933,43.034706",uuuu,85633793,,4463de21c3c1e959c52ed086a547b73d,,7fb04343f7fa78814e8f3542c3f9f501,42.989454,-77.308691,404522863,uuuu,US,US,1479862183,42.989429,-77.308690,0,Farmington,102082359,404/522/863/404522863.geojson,localadmin,85688543,quattroshapes,,,US
"-77.024248,42.763796,-76.96335,42.90302",uuuu,85633793,,7b8b98e959611e2915514cadd7994960,,88a65f7f0fab69669c5f4479827c6af0,42.830876,-76.999418,404522869,uuuu,US,US,1479864191,42.820984,-76.999414,0,Geneva,102082359,404/522/869/404522869.geojson,localadmin,85688543,quattroshapes,,,US
"-76.240127,43.468333,-76.025465,43.6142178952223",uuuu,85633793,,c4da68506eb53b151dba49740d97a639,,d8f6054c616f8680a19ee42acc53e048,43.546793,-76.138146,404522871,uuuu,US,US,1479862832,43.538630,-76.145419,0,Richland,102081783,404/522/871/404522871.geojson,localadmin,85688543,quattroshapes,,,US
"-76.360398,43.201091,-76.194248,43.325761",uuuu,85633793,,2b86ef0cbbe570340b68bbf691a4ab3d,,c12f7d1249416c84193b70554996c230,43.265017,-76.274760,404522875,uuuu,US,US,1479862832,43.276694,-76.298078,0,Schroeppel,102081783,404/522/875/404522875.geojson,localadmin,85688543,quattroshapes,,,US
"-76.474127,43.257908,-76.301688,43.436468",uuuu,85633793,,6660a98c5aeb16f623819c16d2df6880,,75b64f1a21439866f18665b2e8dda744,43.359372,-76.373171,404522877,uuuu,US,US,1479862833,43.364028,-76.371853,0,Volney,102081783,404/522/877/404522877.geojson,localadmin,85688543,quattroshapes,,,US
"-76.130366,43.214732,-76.010871,43.37201",uuuu,85633793,,6f697243b6191e56669c063b35f16156,,932cb8ff8b7a1db9b8051c55eb932109,43.296312,-76.076208,404522879,uuuu,US,US,1479862832,43.296299,-76.077346,0,West Monroe,102081783,404/522/879/404522879.geojson,localadmin,85688543,quattroshapes,,,US
"-75.97809,43.403729,-75.814627,43.512849",uuuu,85633793,,6fb0263ec3a7c82670831094be983b77,,e46b30eee7ee009125b41fc64827d5fd,43.458347,-75.896601,404522881,uuuu,US,US,1479865940,43.458527,-75.896601,0,Williamstown,102081783,404/522/881/404522881.geojson,localadmin,85688543,quattroshapes,,,US
"-75.404464,42.403851,-75.211835,42.535396",uuuu,85633793,,5cf3dddadf6ab4a174500dd0fca32e77,,7bc4ee7933cc418ba149212ee4465c5f,42.467842,-75.322212,404522885,uuuu,US,US,1479849094,42.463221,-75.333665,0,Butternuts,102082399,404/522/885/404522885.geojson,localadmin,85688543,quattroshapes,,,US
"-74.80638,42.750507,-74.648298,42.859658",uuuu,85633793,,80f74fa4d073757474a5959e2b457502,,3c4931350443f1ef938b42cf7461ffb5,42.804664,-74.729306,404522887,uuuu,US,US,1479864063,42.809489,-74.727770,0,Cherry Valley,102082399,404/522/887/404522887.geojson,localadmin,85688543,quattroshapes,,,US
"-75.331173,42.654747,-75.194292,42.788736",uuuu,85633793,,cc8dd7f22b4cdbe521ff29d4c559a8d3,,01faf5830547f31409ddbf4975703190,42.716896,-75.252066,404522889,uuuu,US,US,1479902117,42.717089,-75.250870,0,Edmeston,102082399,404/522/889/404522889.geojson,localadmin,85688543,quattroshapes,,,US
"-75.082141,42.592805,-74.947324,42.69778",uuuu,85633793,,91aff7031e9d55dfb4f44ccdb393dc69,,eff3a4382bbb49bc62533e55c9ead45c,42.646269,-75.015357,404522891,uuuu,US,US,1479848996,42.646117,-75.015367,0,Hartwick,102082399,404/522/891/404522891.geojson,localadmin,85688543,quattroshapes,,,US
"-74.968706,42.462756,-74.772888,42.609916",uuuu,85633793,,7bad284d9e2c0adb82865e3064e6ec9c,,0cd1a6675b5a9faff7038fec5598ae5a,42.542301,-74.858006,404522893,uuuu,US,US,1479848994,42.552573,-74.859370,0,Maryland,102082399,404/522/893/404522893.geojson,localadmin,85688543,quattroshapes,,,US
"-74.449748,41.32571,-74.251163,41.434706",uuuu,85633793,,316a6029570c6d658d7a3bc8dbb5284a,,725bfd74a4ceed90ba42da4e1abef973,41.381697,-74.349783,404522895,uuuu,US,US,1479863866,41.387870,-74.341541,0,Goshen,102083061,404/522/895/404522895.geojson,localadmin,85688543,quattroshapes,,,US
"-74.341273,41.401555,-74.188707,41.495736",uuuu,85633793,,c876625018652ffd0459abd4aa8a9d13,,39f1f6bcc2276a3b11f91634be8fb596,41.448422,-74.253976,404522897,uuuu,US,US,1479863866,41.448928,-74.252825,0,Hamptonburgh,102083061,404/522/897/404522897.geojson,localadmin,85688543,quattroshapes,,,US
"-74.074761,41.294502,-73.947355,41.427976",uuuu,85633793,,72ef2463f0874c3829e4db943bf6b9ba,,4e73db24808b360bcce140ec41aaf446,41.360136,-74.008432,404522899,uuuu,US,US,1479864054,41.358408,-74.009398,0,Highlands,102083061,404/522/899/404522899.geojson,localadmin,85688543,quattroshapes,,,US
"-74.452908,41.417408,-74.392806,41.474347",uuuu,85633793,,e341580c467e8f042a63b76166be9ae9,,a1f1f85f618777d33b1936b55d9f1a4c,41.445806,-74.422833,404522903,uuuu,US,US,1479863866,41.447075,-74.419867,0,Middletown,102083061,404/522/903/404522903.geojson,localadmin,85688543,quattroshapes,,,US
"-74.247916,41.260997,-74.145269,41.361119",uuuu,85633793,,a36c0e738840cab3818e9c56b853c2c0,,f2f4d1c2a139c165b292fe6c71eb7391,41.306793,-74.192247,404522907,uuuu,US,US,1479863866,41.308640,-74.191467,0,Monroe,102083061,404/522/907/404522907.geojson,localadmin,85688543,quattroshapes,,,US
"-74.203157,41.442744,-73.997584,41.515242",uuuu,85633793,,ba128405d013b427087dc20e1171ec27,,402a773d9fc058b80a962d2e950c7a43,41.474186,-74.108861,404522915,uuuu,US,US,1479863867,41.474250,-74.110853,0,New Windsor,102083061,404/522/915/404522915.geojson,localadmin,85688543,quattroshapes,,,US
"-74.247928,41.142883,-74.069505,41.292663",uuuu,85633793,,ab6d94fed9643cd73f5400bfff0694b0,,32e4ffc317808c4b2d6868c0b1f33446,41.230215,-74.179012,404522917,uuuu,US,US,1479863867,41.234072,-74.180367,0,Tuxedo,102083061,404/522/917/404522917.geojson,localadmin,85688543,quattroshapes,,,US
"-74.511397,41.42254,-74.276983,41.565626",uuuu,85633793,,75f99a868266485787783068a9bc3f72,,9daa4355434db7be16892d8448d45100,41.485300,-74.394128,404522921,uuuu,US,US,1479863866,41.496660,-74.374609,0,Wallkill,102083061,404/522/921/404522921.geojson,localadmin,85688543,quattroshapes,,,US
"-74.536762565656,41.146718607636,-74.243189773693,41.343486",uuuu,85633793,,0352ccca6d620a8f8a1fe89988dd3944,,030e02fee18ed895406ad0d0dfb17061,41.259781,-74.361527,404522923,uuuu,US,US,1479910641,41.269650,-74.359301,0,Warwick,102083061,404/522/923/404522923.geojson,localadmin,85688543,quattroshapes,,,US
"-74.17496,41.261794,-74.024113,41.396779",uuuu,85633793,,e116a0932bda44a34d747f225d4469aa,,87177dd9b6690b4bb7e09629c1f308a3,41.328108,-74.100937,404522927,uuuu,US,US,1479863867,41.330968,-74.112238,0,Woodbury,102083061,404/522/927/404522927.geojson,localadmin,85688543,quattroshapes,,,US
"-78.310512,43.131166,-78.115471,43.214066",uuuu,85633793,,b8c7227fc5c743574141fe537c1f8940,,d726e89eadeac494f711e9f291bb77fc,43.172255,-78.212882,404522929,uuuu,US,US,1479863899,43.172080,-78.212854,0,Barre,102082411,404/522/929/404522929.geojson,localadmin,85688543,quattroshapes,,,US
"-78.11561,43.131349,-77.99691,43.217852",uuuu,85633793,,391af90fdb7c6adda4c15fd17baa36cf,,45b1096e21c9886e51b0b9d8e1f18267,43.174409,-78.056326,404522933,uuuu,US,US,1479863899,43.174188,-78.056326,0,Clarendon,102082411,404/522/933/404522933.geojson,localadmin,85688543,quattroshapes,,,US
"-78.1196865500489,43.286477,-77.995234,43.375628",uuuu,85633793,,70f05e0f821a46e0b1dfc776fb05b591,,456b6b6b900333d162075343705200e0,43.330948,-78.054820,404522935,uuuu,US,US,1479862183,43.333323,-78.053988,0,Kendall,102082411,404/522/935/404522935.geojson,localadmin,85688543,quattroshapes,,,US
"-78.11562,43.21643,-77.995665,43.299657",uuuu,85633793,,a4fd118a003e0ba328f7d0462bb3b0f8,,3a5aa6d934c1da606826a7e3d9b83c13,43.254791,-78.058409,404522939,uuuu,US,US,1479862183,43.251782,-78.058409,0,Murray,102082411,404/522/939/404522939.geojson,localadmin,85688543,quattroshapes,,,US
"-78.466429,43.216222,-78.296871,43.306215",uuuu,85633793,,4aae7555dc35196725943492f4788271,,ba80890be624f494bd629c7fc047c451,43.261875,-78.380603,404522941,uuuu,US,US,1479861281,43.261899,-78.380558,0,Ridgeway,102082411,404/522/941/404522941.geojson,localadmin,85688543,quattroshapes,,,US
"-78.465808,43.128619,-78.310249,43.21875",uuuu,85633793,,ec169eddd4f75c43e60099279eddd6d6,,74cd259685a0feac0c41d0ec68439eae,43.173814,-78.386824,404522943,uuuu,US,US,1479863899,43.174353,-78.386880,0,Shelby,102082411,404/522/943/404522943.geojson,localadmin,85688543,quattroshapes,,,US
"-76.010871,43.325021,-75.850555,43.432476",uuuu,85633793,,b00d887b59b5a7e981d974b19b8ed04d,,10924a688f10b64922a58be333ca9a6e,43.379252,-75.931200,404522947,uuuu,US,US,1479865940,43.378975,-75.931200,0,Amboy,102081783,404/522/947/404522947.geojson,localadmin,85688543,quattroshapes,,,US
"-76.025087,43.604269,-75.894699,43.707018",uuuu,85633793,,193814eddc891986a6d7652419a0e086,,3509e2cc7367acab47017eac746e953e,43.655369,-75.960520,404522949,uuuu,US,US,1479862833,43.655461,-75.960494,0,Boylston,102081783,404/522/949/404522949.geojson,localadmin,85688543,quattroshapes,,,US
"-76.085306,43.155562,-75.862927,43.355072",uuuu,85633793,,898110c9c6e8f15af32d3ff862191fa0,,27e7f2b50f611a61a72136ac3b73e0e4,43.254737,-75.959786,404522951,uuuu,US,US,1479902117,43.261787,-75.961925,0,Constantia,102081783,404/522/951/404522951.geojson,localadmin,85688543,quattroshapes,,,US
"-76.445897,43.299168,-76.390382,43.338708",uuuu,85633793,,42bbe472b7252cac9e40eab8b4dd05ff,,824ef2977fb79fae20818e1164c6557c,43.316737,-76.416144,404522953,uuuu,US,US,1479862833,43.316705,-76.416145,0,Fulton,102081783,404/522/953/404522953.geojson,localadmin,85688543,quattroshapes,,,US
"-76.511055,43.227519,-76.324213,43.373527",uuuu,85633793,,8738a8d8c40f7c738977ed84c5dee1f5,,7c6f1f6d885882ac765408338d0a3add,43.291882,-76.440755,404522957,uuuu,US,US,1479865478,43.267546,-76.442088,0,Granby,102081783,404/522/957/404522957.geojson,localadmin,85688543,quattroshapes,,,US
"-76.3709178164322,43.414253,-76.262456,43.525822",uuuu,85633793,,0fdcfb1ae4eb43cce3e47cbea7f26c92,,a46c2c02f561e08dc3adffd107cc0593,43.470849,-76.314966,404522963,uuuu,US,US,1479862833,43.469626,-76.314966,0,New Haven,102081783,404/522/963/404522963.geojson,localadmin,85688543,quattroshapes,,,US
"-76.53734343497149,43.428091,-76.46932,43.48198538349789",uuuu,85633793,,adfa94d1ba842f1a61b287c4ed2aa22d,,4d14eee2d35aebd4c10364d7faec9122,43.452294,-76.501181,404522967,uuuu,US,US,1479862832,43.450426,-76.500529,0,Oswego,102081783,404/522/967/404522967.geojson,localadmin,85688543,quattroshapes,,,US
"-76.6171093082771,43.367521,-76.483597,43.458200590723",uuuu,85633793,,cb42ab59e39d4e6ceacd4401504a61f6,,2060b077c48bb1b2a70be281b9e0724d,43.404021,-76.555932,404522969,uuuu,US,US,1479865478,43.406328,-76.557166,0,Oswego,102081783,404/522/969/404522969.geojson,localadmin,85688543,quattroshapes,,,US
"-75.904202,43.470388,-75.756213,43.698283",uuuu,85633793,,15b65110a86c116bd78ca8eadcd7852e,,b7b192ad7ff2ab4b1fac61b5c313fbed,43.589105,-75.828603,404522975,uuuu,US,US,1479865941,43.589788,-75.828603,0,Redfield,102081783,404/522/975/404522975.geojson,localadmin,85688543,quattroshapes,,,US
"-74.957969,42.589499,-74.777458,42.802084",uuuu,85633793,,c663332cda673949c134f06bf1e5b6c0,,0a77768477f75a66d626bab8df02c08b,42.701628,-74.869478,404522977,uuuu,US,US,1479848996,42.729028,-74.848305,0,Middlefield,102082399,404/522/977/404522977.geojson,localadmin,85688543,quattroshapes,,,US
"-75.055163,42.467157,-74.886908,42.603547",uuuu,85633793,,4351db4ad1691d9da669ed191cccb43c,,8b99000dbd62db0096b24dceb6bb7fc8,42.546267,-74.977977,404522979,uuuu,US,US,1479848996,42.549332,-74.977988,0,Milford,102082399,404/522/979/404522979.geojson,localadmin,85688543,quattroshapes,,,US
"-75.382296,42.492873,-75.1689,42.577566",uuuu,85633793,,a64dd4c09d7f8bafb9c715f1d1a198ce,,f33c33bb79f3d98b59b18d7ac4336bca,42.537938,-75.263911,404522981,uuuu,US,US,1479849095,42.532890,-75.255322,0,Morris,102082399,404/522/981/404522981.geojson,localadmin,85688543,quattroshapes,,,US
"-75.137037,42.406392,-74.97494,42.529437",uuuu,85633793,,f89d18179f79bfebd25815b016074922,,21731675537db81d2ad7c3c08d23604a,42.465689,-75.066160,404522985,uuuu,US,US,1479848995,42.489676,-75.037954,0,Oneonta,102082399,404/522/985/404522985.geojson,localadmin,85688543,quattroshapes,,,US
"-75.25357,42.358329,-75.114818,42.502953",uuuu,85633793,,b775275388c019d610b20604f09f0d87,,722225d73048b16dc2940783f58f257b,42.430257,-75.186683,404522987,uuuu,US,US,1479848995,42.431357,-75.187991,0,Otego,102082399,404/522/987/404522987.geojson,localadmin,85688543,quattroshapes,,,US
"-75.338803,42.562338,-75.201163,42.664136",uuuu,85633793,,b7883f83542e2d324e6235f6cc31f488,,c539e663f9cdea85544f67fea075a55b,42.614010,-75.269438,404522993,uuuu,US,US,1479849096,42.615625,-75.269483,0,Pittsfield,102082399,404/522/993/404522993.geojson,localadmin,85688543,quattroshapes,,,US
"-74.815312,42.685272,-74.649074,42.767522",uuuu,85633793,,188807d77f4a3848792df5e53ac2c440,,1260131d43f8ca92fe69d32a363d78c7,42.722668,-74.727632,404522997,uuuu,US,US,1479864063,42.727168,-74.737530,0,Roseboom,102082399,404/522/997/404522997.geojson,localadmin,85688543,quattroshapes,,,US
"-78.4638,42.606445,-78.308095,42.695244",uuuu,85633793,,157610d276df20cc4aea052e75716f48,,e690aea7e8dd357319b4f64711266d49,42.650700,-78.385883,404522999,uuuu,US,US,1479849218,42.650151,-78.385883,0,Java,102082389,404/522/999/404522999.geojson,localadmin,85688543,quattroshapes,,,US
"-74.1601,43.262172,-73.926623,43.386846",uuuu,85633793,,885b26b9ad6b944ca5e0230612a26a8e,,38a2fd13b8dec5787ade6b206fa7bb51,43.325805,-74.035981,404523165,uuuu,US,US,1479864914,43.323880,-74.026530,0,Day,102082413,404/523/165/404523165.geojson,localadmin,85688543,quattroshapes,,,US
"-74.106499,42.65913,-73.812148,42.76071",uuuu,85633793,,90d7164492e40e257ffb3410131f485b,,7d20f2a117d002fa9c8aadbb406c4107,42.707961,-73.963088,404521715,uuuu,US,US,1479861081,42.710003,-73.963059,0,Guilderland,102082353,404/521/715/404521715.geojson,localadmin,85688543,quattroshapes,,,US
"-74.424543,42.86272,-74.264017,42.950192",uuuu,85633793,,48dd95eed8c4b1c7bdfd71fe3f0bb6dc,,7357381eb8fcd511bbc76a33b5fcaa39,42.902256,-74.351361,404522713,uuuu,US,US,1479848544,42.906512,-74.360908,0,Glen,102082985,404/522/713/404522713.geojson,localadmin,85688543,quattroshapes,,,US
"-74.759895,42.967154,-74.603449,43.047423",uuuu,85633793,,c9b0102c5659e606eb0b64a929981649,,0ea9060cf97332a6a6b1fe37f363ebd5,43.006592,-74.677918,404522723,uuuu,US,US,1479862471,43.011023,-74.697474,0,St. Johnsville,102082985,404/522/723/404522723.geojson,localadmin,85688543,quattroshapes,,,US
"-73.7011380022546,40.582804,-73.63743534834809,40.595839",uuuu,85633793,,882c81d133bc0050900514ebbc8f303d,,68b8bb33bfac93ae89ba12b6033dc5ba,40.588775,-73.666109,404522727,uuuu,US,US,1479847684,40.589069,-73.666109,0,Long Beach,102082371,404/522/727/404522727.geojson,localadmin,85688543,quattroshapes,,,US
"-79.0531094108151,43.131584,-78.88478,43.220355",uuuu,85633793,,6ac8ab4e4d6b9a3dad65c25a1c4e3870,,8742f7fbdc630c57a17d175ba8b56863,43.179265,-78.970866,404522733,uuuu,US,US,1479861282,43.198790,-78.979987,0,Lewiston,102081767,404/522/733/404522733.geojson,localadmin,85688543,quattroshapes,,,US
"-78.738898,43.143742,-78.662373,43.193908",uuuu,85633793,,7a3480759d1591c4d6e9a895ed82b7c6,,10a79599b9214fc5febbeeea9a9a0392,43.169842,-78.695635,404522735,uuuu,US,US,1479861281,43.171330,-78.694919,0,Lockport,102081767,404/522/735/404522735.geojson,localadmin,85688543,quattroshapes,,,US
"-78.754839,43.080269,-78.617572,43.219351",uuuu,85633793,,91125f56791ae989435f8902c737979d,,35c4db7c15a1ca5b32b36cc4b85acbe1,43.157993,-78.677394,404522737,uuuu,US,US,1479861281,43.119676,-78.664164,0,Lockport,102081767,404/522/737/404522737.geojson,localadmin,85688543,quattroshapes,,,US
"-73.621749,41.15291481037109,-73.5127650458268,41.261412",uuuu,85633793,,7f7420e1067d948b29421fa7f2bbbb25,,e5516e75029931c8669f16e102d1f530,41.211535,-73.574646,404521687,uuuu,US,US,1479851087,41.213034,-73.565546,0,Pound Ridge,102082373,404/521/687/404521687.geojson,localadmin,85688543,quattroshapes,,,US
"-74.488844,42.897793,-74.283508,42.985118",uuuu,85633793,,b856c3e9ca9caf26bd68f9ad849bc74a,,794ee3bce6d715532de6c660917cbca8,42.957213,-74.396075,404522715,uuuu,US,US,1479862471,42.952345,-74.440346,0,Mohawk,102082985,404/522/715/404522715.geojson,localadmin,85688543,quattroshapes,,,US
"-77.841573,42.565594,-77.720557,42.661678",uuuu,85633793,,049c82452a0c23d53c76813db404269f,,47d15ecd7660456920d7deb615fa08eb,42.610487,-77.789237,404522003,uuuu,US,US,1479850041,42.614292,-77.795275,0,West Sparta,102082381,404/522/003/404522003.geojson,localadmin,85688543,quattroshapes,,,US
"-78.998535,43.142835,-78.914721,43.186954",uuuu,85633793,,ee4427cd63d1b796b46b2f1d1b2990bc,,06c28f3ca38a825b51f4f3ed13592dce,43.162888,-78.950822,404522755,uuuu,US,US,1479861281,43.162489,-78.950822,0,Tuscarora Nation,102081767,404/522/755/404522755.geojson,localadmin,85688543,quattroshapes,,,US
"-78.945532,43.050246,-78.822357,43.133096",uuuu,85633793,,a2be7974455444a1e89ba7096782b9de,,c775f2636e92af2ec33bf8d57dca1797,43.097454,-78.883122,404522759,uuuu,US,US,1479861281,43.100222,-78.883120,0,Wheatfield,102081767,404/522/759/404522759.geojson,localadmin,85688543,quattroshapes,,,US
"-78.015381,42.609449,-77.840398,42.751074",uuuu,85633793,,21955354cbde4dbee73ab9473685f793,,7b05cd3cb8ece4816ec1f251aaa9c431,42.665369,-77.900375,404521991,uuuu,US,US,1479850041,42.660873,-77.891739,0,Mount Morris,102082381,404/521/991/404521991.geojson,localadmin,85688543,quattroshapes,,,US
"-78.060752,42.518369,-77.954931,42.610214",uuuu,85633793,,08d97e1332d8b1a50c42eb8e5a003d87,,668adf1cdcafd4d61fb2cc83b8320ed3,42.560825,-77.997910,404521997,uuuu,US,US,1479850040,42.554960,-77.993628,0,Portage,102082381,404/521/997/404521997.geojson,localadmin,85688543,quattroshapes,,,US
"-75.850555,43.360969,-75.6395,43.483578",uuuu,85633793,,b7b9eb0f90f24e0ace6ac204048cc8e6,,b32be58da0e2e58a9f23f64c7bc634e1,43.422742,-75.743113,404522773,uuuu,US,US,1479865940,43.423004,-75.743090,0,Florence,102083149,404/522/773/404522773.geojson,localadmin,85688543,quattroshapes,,,US
"-75.471421,43.740312,-75.130204,43.987195",uuuu,85633793,,21ed15a2b0eb7581ea1afba21555adcd,,ac952481ee069c4f5e07a2ec52bb9215,43.824108,-75.254447,404521973,uuuu,US,US,1479862193,43.814127,-75.228689,0,Watson,102085867,404/521/973/404521973.geojson,localadmin,85688543,quattroshapes,,,US
