bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"-74.073881,39.988268,-74.05381,40.001311",uuuu,85633793,,025c7e9b081f735f3bd1e42a3a88772e,,d3d0eb9c01249bef0ae84698a932e7ee,39.993667,-74.060966,85839143,uuuu,US,US,1467244739,39.991081,-74.062747,85976357,Ocean Beach,85976357,858/391/43/85839143.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.04961181639999,40.35119550835019,-73.98742675781244,40.39885544867532",uuuu,85633793,,5db795f680066fab0e7302539ad36bd7,,7e60a040cce9e4d656ff722b95a8701e,40.373427,-74.019399,85839189,uuuu,US,US,1467245562,40.377342,-74.014759,85975405,Oceanic,85975405,858/391/89/85839189.geojson,neighbourhood,85688607,quattroshapes,,,US
"-75.207464,39.792144,-75.183156,39.811346",uuuu,85633793,,76bf566310935db6c25251c96bbe16fb,,05e314d86667bce50e29195ea0c473c9,39.802294,-75.195079,85839231,uuuu,US,US,1467183500,39.802206,-75.200043,0,Ogden,-1,858/392/31/85839231.geojson,neighbourhood,85688607,zetashapes,,,US
"-75.175821,40.573021,-75.128242,40.612237",uuuu,85633793,,3592be42a0e361c0a2420f079d3958f7,,fa4b3c9c1f7471206248245779cd472c,40.593652,-75.156473,85803061,uuuu,US,US,1466784199,40.591908,-75.157078,0,Amsterdam,-1,858/030/61/85803061.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.790131,40.967939,-74.692735,41.036814",uuuu,85633793,,9f3bb15f31d9456a5e2a681a2b7dad96,,f98de60f8b9b1c3ba3cca065d641446d,40.998663,-74.740615,85803133,uuuu,US,US,1466784199,41.008172,-74.738748,0,Andover Junction,-1,858/031/33/85803133.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.958941,40.751563,-74.900114,40.802455",uuuu,85633793,,acc185844d15cf438ad477351e3f4d69,,aab8b172f92fe05e08a56c2021b07d61,40.778967,-74.928997,85803097,uuuu,US,US,1466784199,40.773310,-74.913289,0,Anderson,-1,858/030/97/85803097.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.382984,41.004852,-74.32739,41.048646",uuuu,85633793,,a30eec6f0649e1a5061dd83d5b58cb3b,,31c1a093440e111dc8a440c475bc27b6,41.028484,-74.362156,85803301,uuuu,US,US,1466784202,41.016621,-74.364731,85975491,Apshawa,85975491,858/033/01/85803301.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.259164,40.199271,-74.212153,40.250576",uuuu,85633793,,5f87a29140df05536a32ae0751bde6a8,,111d760fd2090cbfba787c88e71edacb,40.219818,-74.233604,85803415,uuuu,US,US,1467245872,40.218382,-74.228973,0,Ardena,-1,858/034/15/85803415.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.108154,40.904344,-74.056148,40.961712",uuuu,85633793,,8af3bf910993a36416914ad7ca600cd7,,1c762efd1f4e31178dbe6ef14147c964,40.933651,-74.079935,85803391,uuuu,US,US,1466784202,40.927605,-74.078297,85975951,Arcola,85975951,858/033/91/85803391.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.154169,40.754169,-74.126842,40.780965",uuuu,85633793,,371d438f93766029e1918e53b3674824,,237ee935d665e0df1a3935520e557663,40.766922,-74.140778,85803515,uuuu,US,US,1466784204,40.769093,-74.141115,85975293,Arlington,85975293,858/035/15/85803515.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.840585,39.878229,-74.809729,39.903044",uuuu,85633793,,2399aaa87b0b231e1baafa71c95cdab9,,9130a8c942d772e2d6305adbb2c54d67,39.891722,-74.824416,85839539,uuuu,US,US,1466784652,39.898010,-74.825213,0,Oliphants Mills,-1,858/395/39/85839539.geojson,neighbourhood,85688607,zetashapes,,,US
"-75.169461,39.522283,-75.1518,39.539846",uuuu,85633793,,b9129f6535526511456ec84720d4f155,,919c67b3bb9764dc6624fca321999536,39.530245,-75.160301,85839565,uuuu,US,US,1467243770,39.523109,-75.162964,0,Olivet,-1,858/395/65/85839565.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.41162954347442,40.4248391300771,-74.39117431639977,40.44568535277786",uuuu,85633793,,fcb72762527de11ba4e70f81dacef2d0,,9072bf203b5e838d5d4d49b4a63352e4,40.433951,-74.402443,85839721,uuuu,US,US,1467183504,40.432551,-74.402264,0,Orchard Heights,-1,858/397/21/85839721.geojson,neighbourhood,85688607,quattroshapes,,,US
"-74.760924,39.785853,-74.701023,39.844238",uuuu,85633793,,4ef9fcaa6c1bd5a223864e7c5f1ffca0,,22538904beb92fff78adbf1a50c8f896,39.809255,-74.734641,85839773,uuuu,US,US,1466784655,39.820035,-74.730166,0,Oriental,-1,858/397/73/85839773.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.087339,39.948218,-74.061457,39.972218",uuuu,85633793,,951e2874b323396b8e56b6bbd79e74c7,,7ab3a946a5724a3fa209e4c63e69fea7,39.961655,-74.072522,85839833,uuuu,US,US,1466784655,39.966092,-74.070500,85975759,Ortley Terrace,85975759,858/398/33/85839833.geojson,neighbourhood,85688607,zetashapes,,,US
"-75.028045,39.825676,-74.984684,39.859973",uuuu,85633793,,ed6f34b5a41b76f2d667479d961db7ce,,b12abbf0e5a8c41b047545afb687725d,39.842470,-75.007173,85839865,uuuu,US,US,1479651329,39.839559,-75.008553,85975631,Osage,85975631,858/398/65/85839865.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.540512,40.719274,-74.528827,40.731957",uuuu,85633793,,e48afc91847a5f3e662de5e0ec6ed235,,25661a48e2525b705bd714e362d056eb,40.725365,-74.534595,85839877,uuuu,US,US,1466784656,40.717660,-74.524830,0,Osborn Mills,-1,858/398/77/85839877.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.068695,40.140647,-74.027929,40.169025",uuuu,85633793,,f0d9e44701f958285870ada3f97a5e8e,,c9437eb84d26a1af4eb13cf95d719d2e,40.157599,-74.050561,85839881,uuuu,US,US,1467245678,40.159250,-74.050364,85975395,Osbornes Mills,85975395,858/398/81/85839881.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.113622,40.024525,-74.072255,40.057861",uuuu,85633793,,3500f09683add6f378b1cb98f8c589b8,,6744cbccc3b7770d3a26845a822a2776,40.042781,-74.096358,85839887,uuuu,US,US,1466784656,40.040101,-74.102955,0,Osbornsville,-1,858/398/87/85839887.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.067827,39.993613,-74.059602,40.001479",uuuu,85633793,,5487a76022e47827d72b2f092aa6908a,,a42fcda87b13910f1af3916720f6c0c6,39.997781,-74.063890,420558337,uuuu,US,US,1466632749,39.997409,-74.063546,85976357,,85976357,420/558/337/420558337.geojson,neighbourhood,85688607,zetashapes,,,US
"-75.009813,39.792865,-74.970211,39.834095",uuuu,85633793,,c74796d072458f7626047f7ea37a1eb6,,4effd75475fb07331c23280a1080f1be,39.811416,-74.988715,85839955,uuuu,US,US,1479651329,39.816237,-74.995827,85975649,Overbrook,85975649,858/399/55/85839955.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.386193,40.695713,-74.339787,40.73106",uuuu,85633793,,bf94fe8bce246f2c70688a44133b1e07,,f8e7acbe293a6525a47ef9250752eabf,40.712827,-74.362127,85839999,uuuu,US,US,1467183505,40.715943,-74.360706,85975829,Overlook,85975829,858/399/99/85839999.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.574894,41.234271,-74.505358,41.289232",uuuu,85633793,,2b4c2122d06e7e311f62f3127cb2aab6,,6ee5335fe1009bf61d1493cb61f5e930,41.258049,-74.539941,85840021,uuuu,US,US,1467244219,41.265588,-74.553127,0,Owens,-1,858/400/21/85840021.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.443719,39.438688,-74.377535,39.509319",uuuu,85633793,,2b823c6ca4ed6add5dbcd22f2bb5fdd8,,c632e1bd70e7ad097d47580576ee40d4,39.475126,-74.412564,85840103,uuuu,US,US,1467245032,39.501792,-74.415851,0,Oyster Creek,-1,858/401/03/85840103.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.272232,40.913819,-74.233384,40.955588",uuuu,85633793,,b5e1f021d50a1906179ddd637eae92b0,,e94b90c712a5e7482b356350c2243154,40.935819,-74.253619,85840159,uuuu,US,US,1467242715,40.937266,-74.250598,0,Packanack Lake,-1,858/401/59/85840159.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.659942,40.211261,-74.653641,40.219107",uuuu,85633793,,8c60f995cd026e8e1e4627444f633bc7,,ced386cd7a1ee65c9663c9b9489c2ff4,40.215163,-74.656754,420558587,uuuu,US,US,1466632752,40.215406,-74.655396,85976387,,85976387,420/558/587/420558587.geojson,neighbourhood,85688607,zetashapes,,,US
"-75.017874,39.918635,-74.999997,39.926958",uuuu,85633793,,597440f22e411139fe30da3b807d8031,,f5a53d74bdf55930594d47344dad344a,39.922955,-75.008263,420560177,uuuu,US,US,1479845067,39.924282,-75.005419,85976227,,85976227,420/560/177/420560177.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.10628,40.705712,-74.090814,40.718694",uuuu,85633793,,335e0f3f035557208a33d1d97d994cfe,,223fa490d9892fb0a10759c8566d16b3,40.712763,-74.097663,420558717,uuuu,US,US,1466632754,40.712937,-74.097137,85975295,,85975295,420/558/717/420558717.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.173336,40.746406,-74.150413,40.770984",uuuu,85633793,,0cf0cb7f93417f3160f210c2bfa98fd0,,ec5b7f5a615558190623cdcf0ef8cabc,40.756801,-74.162801,420558753,uuuu,US,US,1466632754,40.755797,-74.158885,85975293,,85975293,420/558/753/420558753.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.651655,39.986567,-74.615728,40.00856",uuuu,85633793,,f1d86a0b68d2291208ea6455b76fc550,,10b5efb5a5f2f77d56364afae00760c4,39.998442,-74.638974,420558913,uuuu,US,US,1466632755,39.995266,-74.645198,85976179,,85976179,420/558/913/420558913.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.772717,40.752312,-74.753777,40.767823",uuuu,85633793,,b1470b633da42cd2ef933afa22eebcf1,,19256f849fa72dde34d66960def75750,40.760048,-74.762769,85840631,uuuu,US,US,1466784663,40.761820,-74.761963,0,Parker,-1,858/406/31/85840631.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.318521,40.472177,-74.285438,40.497074",uuuu,85633793,,d863eb578ec29f00ca316acd163ebec7,,410fe74e64aa793bcce65db92046b787,40.484580,-74.303501,420558995,uuuu,US,US,1479843659,40.483556,-74.297992,85975735,,85975735,420/558/995/420558995.geojson,neighbourhood,85688607,zetashapes,,,US
"-75.105718,39.914521,-75.073065,39.943379",uuuu,85633793,,22685155b9b29a99ef3045c9de4362ac,,9849ae62ef082946e7104b21b3d62cc0,39.927966,-75.091837,85840701,uuuu,US,US,1466784664,39.926864,-75.088883,85975673,Parkside,85975673,858/407/01/85840701.geojson,neighbourhood,85688607,zetashapes,,,US
"-75.197802,39.801528,-75.163267,39.818237",uuuu,85633793,,7df8ebfc7f5857e9ef5de71135656d98,,3d6be7439b3526df843f3a586c197206,39.810391,-75.178592,85840741,uuuu,US,US,1467183508,39.825070,-75.179576,0,Parkville,-1,858/407/41/85840741.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.24285,39.92521,-74.1882,39.963868",uuuu,85633793,,148acf1dde781ac12d55eb52b64d513c,,598a28922a59f9deb03a06e78586b7b4,39.946013,-74.212671,85840763,uuuu,US,US,1466784664,39.953606,-74.201690,85976351,Parkway Manor,85976351,858/407/63/85840763.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.150742,40.099627,-74.134872,40.116094",uuuu,85633793,,ba4dff6cf149164f4d9e939d5b8db91b,,6067624bb829a2e034d9ff3ae7fb68af,40.108136,-74.143980,85840769,uuuu,US,US,1467243132,40.102864,-74.139587,85976041,Parkway Pines,85976041,858/407/69/85840769.geojson,neighbourhood,85688607,zetashapes,,,US
"-75.031231,39.984284,-75.001707,40.012202",uuuu,85633793,,79b214c9a3040719f9e0003853362841,,ff32411e1214ab1a28af9e960379622f,39.998103,-75.017913,85840843,uuuu,US,US,1467244354,40.003271,-75.020925,85975525,Parry,85975525,858/408/43/85840843.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.702113,40.172698,-74.699116,40.176087",uuuu,85633793,,e48ab022d1fbb01c3db6939aad0c8752,,f5664046a7e813e9e8ba776250fb62f3,40.174435,-74.700084,85840847,uuuu,US,US,1466784665,40.174325,-74.677734,0,Parsonville,-1,858/408/47/85840847.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.126536,40.877667,-74.064781,40.916103",uuuu,85633793,,b89663e95da22161ae987dc0d756557c,,7b6ad043824300838963b6f1473d8e47,40.896702,-74.098275,85840881,uuuu,US,US,1467245015,40.902028,-74.099787,0,Passaic Junction,-1,858/408/81/85840881.geojson,neighbourhood,85688607,zetashapes,,,US
"-75.032631,40.597091,-74.971805,40.666482",uuuu,85633793,,242c08ad2309dff4d61bbbb145ba3604,,89892cb686c7b243d2661e002ee5366a,40.630551,-75.002856,85840889,uuuu,US,US,1467245015,40.639315,-74.995651,0,Pattenburg,-1,858/408/89/85840889.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.464958,40.404655,-74.43085,40.429801",uuuu,85633793,,2af963bd2edbd042f09a45d7f28ff40a,,11b442fcfb63aa18481540699c41593a,40.416654,-74.447446,85840923,uuuu,US,US,1467244996,40.410194,-74.445589,0,Paulas Corners,-1,858/409/23/85840923.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.970715,40.965928,-74.934186,40.9986",uuuu,85633793,,85c082978565830d941addece83d1482,,e936839ded1298841378522b213f6edf,40.979168,-74.949258,85840931,uuuu,US,US,1467244432,40.977825,-74.945984,0,Paulina,-1,858/409/31/85840931.geojson,neighbourhood,85688607,zetashapes,,,US
"-75.100786,39.940486,-75.080279,39.956738",uuuu,85633793,,2813bed0792896465b5a1a3133588066,,5fd294bc358339af6d14c8d0eb70187c,39.948246,-75.089509,85840939,uuuu,US,US,1467183508,39.950315,-75.093201,85975673,Pavonia,85975673,858/409/39/85840939.geojson,neighbourhood,85688607,zetashapes,,,US
"-75.494488,39.68312,-75.488724,39.687193",uuuu,85633793,,0fb16c08835288f505b00ffa00a058ad,,484c283c5e7b304d36d64233447fc63f,39.685365,-75.492192,420559971,uuuu,US,US,1479660113,39.685587,-75.492628,85976015,,85976015,420/559/971/420559971.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.269452,39.713332,-74.163563,39.795784",uuuu,85633793,,17f2362a3633ae52f01848f55bc57a2c,,f12890c34f5f0c8e50ac3967a6b7855d,39.753814,-74.219959,85841035,uuuu,US,US,1466784668,39.759199,-74.229952,85976363,Pebble Beach,85976363,858/410/35/85841035.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.696483,41.135623,-74.632273,41.206064",uuuu,85633793,,6c712531e05bec40d8b55e6ee229a02b,,4b646e500bd67ba0ac604c9451ac2a5b,41.169667,-74.666125,85841119,uuuu,US,US,1466784668,41.153600,-74.668941,0,Pellettown,-1,858/411/19/85841119.geojson,neighbourhood,85688607,zetashapes,,,US
"-75.548036,39.613472,-75.478364,39.66438",uuuu,85633793,,e315d37706d1beee9fd111ed6d7bd30c,,05162008f25997e3946470301e793969,39.641154,-75.515603,85841219,uuuu,US,US,1466784670,39.648376,-75.518986,85976015,Penns Beach,85976015,858/412/19/85841219.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.630054,40.324171,-74.602022,40.36015",uuuu,85633793,,fcd770ba1800dc3cec7c4ddca55574ed,,d2ac907d3502ea5deaaca4d3043664c9,40.341442,-74.619637,85841223,uuuu,US,US,1467245536,40.329437,-74.638162,85976395,Penns Neck,85976395,858/412/23/85841223.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.83513427735,39.55547049835005,-74.80964111325,39.5966405910002",uuuu,85633793,,a13cf596f833206064038dc35e077e38,,f1e9bc941533eb593cedcd8aec2f9fbd,39.575333,-74.820947,85841247,uuuu,US,US,1479861551,39.576358,-74.820426,85975333,Penny Pot,85975333,858/412/47/85841247.geojson,neighbourhood,85688607,quattroshapes,,,US
"-74.985479,40.828261,-74.956373,40.834799",uuuu,85633793,,f6f3f2e38f7081c72dfb306b47f6d795,,5994ad500d284c8f68d36ee11941eb93,40.830841,-74.970242,85841295,uuuu,US,US,1466784670,40.821431,-74.982605,0,Pequest,-1,858/412/95/85841295.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.06528249012827,40.73571839422552,-74.06528249012827,40.73571839422552",uuuu,85633793,,8a1e48b994df60f96062780fa80ed1b2,,8285194fa559af28097d97a97d84bb41,40.735718,-74.065282,420782929,uuuu,,,1477509248,40.735718,-74.065282,85975295,India Square,85975295,420/782/929/420782929.geojson,neighbourhood,85688607,,,,
"-74.06988873939414,40.71679013493122,-74.06988873939414,40.71679013493122",uuuu,85633793,,a568d78377f9b06851109b8126bb9799,,dff89be02421df29671f356a44d7e58c,40.716790,-74.069889,420782933,uuuu,,,1477509248,40.716790,-74.069889,85975295,Bergen-Lafayette,85975295,420/782/933/420782933.geojson,neighbourhood,85688607,,,,
"-74.14953965837697,40.69377843618939,-74.14953965837697,40.69377843618939",uuuu,85633793,,e6121b6695ae7ef7ba6182a40c32b78c,,339828b7e78075931bee91f2b7c0ec2f,40.693778,-74.149540,420782935,uuuu,,,1477509248,40.693778,-74.149540,85975279,Port Newark,85975279,420/782/935/420782935.geojson,neighbourhood,85688607,,,,
"-74.21339772273387,40.7101325237632,-74.21339772273387,40.7101325237632",uuuu,85633793,,370916944b6f6096f423a747c7eda566,,6bd4e0bf663eb504dda1860fc5d0aa0b,40.710133,-74.213398,420782937,uuuu,,,1477509248,40.710133,-74.213398,85975279,Weequahic,85975279,420/782/937/420782937.geojson,neighbourhood,85688607,,,,
"-74.19806263201018,40.71872006493093,-74.19806263201018,40.71872006493093",uuuu,85633793,,b8fecada4b4d12ab08a88d889f1976c2,,a01b65d40b52d908f88ffaa14c804e18,40.718720,-74.198063,420782939,uuuu,,,1477509248,40.718720,-74.198063,85975279,Lower Clinton Hill,85975279,420/782/939/420782939.geojson,neighbourhood,85688607,,,,
"-74.16865130129382,40.75739363539948,-74.16865130129382,40.75739363539948",uuuu,85633793,,2d1947110c033c9a8f852fcd3efc2709,,30883b00be2a9a78734718ddb4a8c1ea,40.757394,-74.168651,420782941,uuuu,,,1477509248,40.757394,-74.168651,85975279,Mount Pleasant,85975279,420/782/941/420782941.geojson,neighbourhood,85688607,,,,
"-74.995774,40.618747,-74.948483,40.648075",uuuu,85633793,,1c176602842c6e5a06456605a06be72c,,7796c5d8e8cf594cb226c341171d3810,40.634341,-74.968503,85841409,uuuu,US,US,1467183509,40.637577,-74.969788,0,Perryville,-1,858/414/09/85841409.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.287782,40.586763,-74.265981,40.596066",uuuu,85633793,,c315b42c3a96483ada7da0601409276e,,18b3932618636126941c0dacd601e2b1,40.591483,-74.275421,85841425,uuuu,US,US,1479653403,40.594322,-74.283394,85975835,Perth Amboy Junction,85975835,858/414/25/85841425.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.911803,40.836173,-74.839329,40.915052",uuuu,85633793,,116c6d6254234a1da74fd611cea9b0a6,,2ad14b28645e1deed73ea76f72deec0f,40.872787,-74.875970,85841439,uuuu,US,US,1466784672,40.877474,-74.863305,85976493,Petersburg,85976493,858/414/39/85841439.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.165424,40.850003,-74.138783,40.867623",uuuu,85633793,,0668dc164ea67c08c93f0b96ed72c24b,,7a29515630848ba4977e2f153c1ccc5b,40.860233,-74.151601,85803837,uuuu,US,US,1479651336,40.861089,-74.149854,85975493,Athenia,85975493,858/038/37/85803837.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.977259,39.973223,-74.951875,39.992515",uuuu,85633793,,b2fc71456e48fb455ade9f85e7ec76a5,,d47dad4d497ae1bc5644eff8ba5f4ff5,39.982155,-74.966791,85841481,uuuu,US,US,1479673849,39.982525,-74.969139,85976171,Pheasant Run,85976171,858/414/81/85841481.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.158689,40.411267,-74.103985,40.469707",uuuu,85633793,,63ec9d5ffd02d73f6c37bdb5a941f1a9,,a78802565f4d9ce3273d3b1bf337c3b3,40.440232,-74.127073,85841489,uuuu,US,US,1467244307,40.440473,-74.127310,0,Philips Mills,-1,858/414/89/85841489.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.355622,40.523064,-74.336956,40.536905",uuuu,85633793,,6c1a74b2058f32bc7cf8b3694134a734,,a269b23040d03cb48ad529d1f7f5a96b,40.529645,-74.347061,85841509,uuuu,US,US,1467183510,40.529556,-74.347044,0,Phoenix,-1,858/415/09/85841509.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.915228,40.641848,-74.865334,40.68981",uuuu,85633793,,dcd3b3dd968cd042001e144bf5064606,,7531987224235a5e752319268c406e76,40.664767,-74.895486,85841547,uuuu,US,US,1467243498,40.660081,-74.899355,85975687,Pierce Heights,85975687,858/415/47/85841547.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.596085,40.702644,-74.568995,40.717705",uuuu,85633793,,7a1fd292d56ddf97ea44b00ecbdf61a7,,d4d6cfa572253a372d3885ec6a8a0243,40.708375,-74.581781,85841653,uuuu,US,US,1466784674,40.712797,-74.577942,85975521,Pill Hill,85975521,858/416/53/85841653.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.16456,40.792868,-74.137692,40.818257",uuuu,85633793,,2434b7e39d2e10a11f49a51c36871b85,,d0fcaa72843ac9430173f6ed35c8a23d,40.804626,-74.149425,85804049,uuuu,US,US,1466784210,40.806164,-74.149010,0,Avondale,-1,858/040/49/85804049.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.359432,41.098797,-74.302183,41.186293",uuuu,85633793,,c3bea46fb79d0183d9b16dcd40eee332,,7b09985239e7e1ab7a8533844c8e1fd2,41.146609,-74.332209,85804085,uuuu,US,US,1466784211,41.159933,-74.332402,0,Awosting,-1,858/040/85/85804085.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.67234,39.76711,-74.537552,39.86676",uuuu,85633793,,b029f2988867170cb8350c34fbb4bf14,,b2a77c0d34a380e50ffa6cd454b0546d,39.820580,-74.606230,85841729,uuuu,US,US,1467183511,39.812545,-74.588379,0,Pine Crest,-1,858/417/29/85841729.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.060685,40.792409,-74.009561,40.821385",uuuu,85633793,,96d0ee9b7bf4248d2a312b4338d6685c,,dad1229e2e4aac3cd17a171b6fc63755,40.806512,-74.028819,85804149,uuuu,US,US,1479903516,40.806257,-74.043948,85975291,Babbitt,85975291,858/041/49/85804149.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.103765,40.141903,-74.058608,40.166145",uuuu,85633793,,8c16005c219aedbcaffd83a9daf52f9f,,333e2c6f4871c62615c72dc07d3ea109,40.153279,-74.077456,85804211,uuuu,US,US,1467183398,40.151813,-74.074238,0,Baileys Corner,-1,858/042/11/85804211.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.725652,40.2585,-74.682242,40.289503",uuuu,85633793,,d92eb19056fd3c912485fa59f498ce2c,,74a1bb7c4192d2c134eb73fb04b9722b,40.275110,-74.705879,85804261,uuuu,US,US,1466784212,40.276116,-74.707319,0,Bakersville,-1,858/042/61/85804261.geojson,neighbourhood,85688607,zetashapes,,,US
"-75.210891,39.663177,-75.193031,39.673041",uuuu,85633793,,f73c8f2d1c0737b822419f1a4de5cc13,,665c7e0f1fd8287a117f4b0ea95b4877,39.667922,-75.202832,85841873,uuuu,US,US,1467243173,39.667027,-75.209656,0,Pine Tavern,-1,858/418/73/85841873.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.338681,40.717075,-74.312876,40.735081",uuuu,85633793,,2d785f19be8ad9759a11a8dfe87ded9f,,f4feb87aa09f803adb8c6d8b3a2e3d5c,40.725962,-74.325357,85804363,uuuu,US,US,1466784215,40.725734,-74.329583,85976003,Baltusrol,85976003,858/043/63/85804363.geojson,neighbourhood,85688607,zetashapes,,,US
