bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"-74.178869,40.189623,-74.161376,40.205313",uuuu,85633793,,3e043c87e38919a2a30dde1e1bd59030,,f7141c9e320ca001b679da1c1b6e0f0c,40.198285,-74.169955,85975439,uuuu,US,US,1467245868,40.199194,-74.170683,85975439,Farmingdale,404477493,859/754/39/85975439.geojson,locality,85688607,quattroshapes,,,US
"-75.16572,39.806555,-75.135692,39.826744",uuuu,85633793,,5fcc7606616dedccb356ca575337f993,,7402d851dccfdbef2bf50d13ab894df4,39.816102,-75.151217,85975441,uuuu,US,US,1467244376,39.818904,-75.155193,85975441,Woodbury Heights,404477445,859/754/41/85975441.geojson,locality,85688607,quattroshapes,,,US
"-75.034456,39.537575,-75.002491,39.56063",uuuu,85633793,,f33a5d406dafd6fafcd2830bcdc11c3a,,5ccf909de908f4df818535ba32830adc,39.548563,-75.017023,85975457,uuuu,US,US,1467184908,39.547579,-75.015120,85975457,Newfield,404478187,859/754/57/85975457.geojson,locality,85688607,quattroshapes,,,US
"-75.120892,39.640417,-75.031768,39.679689",uuuu,85633793,,64577f53943b0b1eecc4b1196e5a0f72,,68a5eeb3cac57a1debecdd7a0e7eb532,39.662892,-75.078148,85975465,uuuu,US,US,1467245577,39.663331,-75.078142,85975465,Clayton,404477431,859/754/65/85975465.geojson,locality,85688607,quattroshapes,,,US
"-75.168261,39.678584,-75.054785,39.73739",uuuu,85633793,,9121e6350de947e755880c713186eca9,,20cdf117e06751fa263483e2b6d68bfd,39.701442,-75.111930,85975463,uuuu,US,US,1467245577,39.711662,-75.111918,85975463,Glassboro,404478177,859/754/63/85975463.geojson,locality,85688607,quattroshapes,,,US
"-74.324369,41.011397,-74.250595,41.072932",uuuu,85633793,,806c5563db0dd475158fc12c7f1b49fb,,f61ec08c66f6b3ecb0d09f6106e41250,41.043982,-74.290111,85975469,uuuu,US,US,1467245634,41.041523,-74.280339,85975469,Wanaque,404477877,859/754/69/85975469.geojson,locality,85688607,quattroshapes,,,US
"-74.218062,40.422612,-74.183532,40.447384",uuuu,85633793,,54c493060e7c480f9a94dae541812d28,,0516c90ad9445afe30f70e131c6a6cf1,40.432688,-74.201335,85975431,uuuu,US,US,1467245868,40.431420,-74.201332,85975431,Keyport,404478357,859/754/31/85975431.geojson,locality,85688607,quattroshapes,,,US
"-74.171588,40.93433,-74.141048,40.983865",uuuu,85633793,,413edb0111e45fe313727086bd7a3c7f,,6e9cd538c60f82912fbfcf32bb080f0a,40.957930,-74.158236,85975487,uuuu,US,US,1479861016,40.958188,-74.156422,85975487,Hawthorne,404477813,859/754/87/85975487.geojson,locality,85688607,quattroshapes,,,US
"-74.146704,40.834098,-74.106786,40.876812",uuuu,85633793,,4adf44486fd4ff4cf32b02644f1e2eda,,00b9b7bc24e3829d8b73e5476b28f20b,40.857458,-74.128112,85975483,uuuu,US,US,1479908954,40.857137,-74.131745,85975483,Passaic,404477817,859/754/83/85975483.geojson,locality,85688607,quattroshapes,,,US
"-74.197734,40.819962,-74.117804,40.899398",uuuu,85633793,,90a54b4c885873dda68b88490464bae0,,899bef092d8bb9445aa4a946184b2ba6,40.863121,-74.157511,85975493,uuuu,US,US,1479908953,40.866346,-74.164731,85975493,Clifton,404477809,859/754/93/85975493.geojson,locality,85688607,quattroshapes,,,US
"-74.482432,40.617768,-74.401839,40.66801",uuuu,85633793,,5c6385a48ab7fd9e2af8f37e43cac666,,054a692c1b427bc8c4f8bf5fedd5883f,40.643351,-74.439032,85975495,uuuu,US,US,1479856059,40.644442,-74.438419,85975495,Watchung,404478449,859/754/95/85975495.geojson,locality,85688607,quattroshapes,,,US
"-74.608914,40.526691,-74.566194,40.557642",uuuu,85633793,,d43352c11167a9ec9154f45feb257aeb,,333e66398326a1c8295c5fe7afd90b46,40.542059,-74.589174,85975513,uuuu,US,US,1467243027,40.541031,-74.589500,85975513,Manville,404477927,859/755/13/85975513.geojson,locality,85688607,quattroshapes,,,US
"-74.951982,38.932711,-74.921134,38.950802",uuuu,85633793,,a13944ac2b5aca45f7a3d9dacf7233a8,,983e0dd631102d71391be5bccd7d5197,38.942318,-74.937728,85975603,uuuu,US,US,1473200479,38.942592,-74.935403,85975603,West Cape May,404477411,859/756/03/85975603.geojson,locality,85688607,quattroshapes,,,US
"-74.855191,38.957749,-74.822282,38.987621",uuuu,85633793,,d2d2a858c7720882ae296303e6185e76,,761c95d12e91e5e8b1db1a94658b5925,38.971957,-74.838220,85975609,uuuu,US,US,1473200479,38.971969,-74.837097,85975609,Wildwood Crest,404478071,859/756/09/85975609.geojson,locality,85688607,quattroshapes,,,US
"-75.101982,39.913248,-75.090091,39.921084",uuuu,85633793,,a57ef8db3a49c5e4785244663b3c432a,,7f7dd439a1cede4d728c300b3bc13395,39.916667,-75.095579,85975625,uuuu,US,US,1473200479,39.916854,-75.095581,85975625,Woodlynne,404477405,859/756/25/85975625.geojson,locality,85688607,quattroshapes,,,US
"-74.640976,40.692871,-74.548751,40.75831",uuuu,85633793,,9c6129f186486de62e5f8ae686b1dd0e,,d5ece9b511b327f055fcf6e3172d428c,40.726766,-74.591899,85975521,uuuu,US,US,1467244478,40.724590,-74.591895,85975521,Bernardsville,404477913,859/755/21/85975521.geojson,locality,85688607,quattroshapes,,,US
"-74.819229,39.847449,-74.785078,39.869075",uuuu,85633793,,170a2ef2d07f271d8d51b85c8b8f1079,,5d8128d2610c3e4d6a7c16f2db35afe0,39.858236,-74.805096,85975535,uuuu,US,US,1473200479,39.855368,-74.812196,85975535,Medford Lakes,404477859,859/755/35/85975535.geojson,locality,85688607,quattroshapes,,,US
"-74.880359,40.062631,-74.828908,40.101074",uuuu,85633793,,8fcb45be771834673bf230dfeaa46532,,1efb7bc89b9562ea0cff724a56f362d6,40.078383,-74.852371,85975537,uuuu,US,US,1467245060,40.077342,-74.849847,85975537,Burlington,404477761,859/755/37/85975537.geojson,locality,85688607,quattroshapes,,,US
"-74.719468,40.138295,-74.700343,40.160064",uuuu,85633793,,c4f4114766859bde59c0e6a40e4c5ce1,,d96a16e582e3ec53654e1b91dc7b09d3,40.149322,-74.708367,85975539,uuuu,US,US,1473200479,40.148838,-74.708188,85975539,Bordentown,404477313,859/755/39/85975539.geojson,locality,85688607,quattroshapes,,,US
"-74.932645,40.057224,-74.911479,40.071446",uuuu,85633793,,20130dc6d0bff758c8b8fe41dcefcdb9,,b07b6287f08485f89dc360ee12e1a69a,40.065188,-74.921827,85975541,uuuu,US,US,1473200479,40.065278,-74.921825,85975541,Beverly,404477311,859/755/41/85975541.geojson,locality,85688607,quattroshapes,,,US
"-75.049815,39.84911,-75.022167,39.863004",uuuu,85633793,,465b28841dcf1a0615d5c1dba4073cf0,,b01b071d5fa728a08e0a699f32e277af,39.856184,-75.036471,85975647,uuuu,US,US,1473200479,39.856422,-75.036471,85975647,Magnolia,404477399,859/756/47/85975647.geojson,locality,85688607,quattroshapes,,,US
"-74.912127,40.655681,-74.874393,40.68075",uuuu,85633793,,f8cb9b7e2a2fae952a90370dc448ca61,,b7fd3d077ba0d6530e2243f407dde515,40.668414,-74.893845,85975687,uuuu,US,US,1467242653,40.668047,-74.894203,85975687,High Bridge,404478221,859/756/87/85975687.geojson,locality,85688607,quattroshapes,,,US
"-74.869494,40.49776,-74.850499,40.519105",uuuu,85633793,,5a7615bbe7ff2a3f1badf13d459c87ad,,1827929809d5562187054ead3cc88ddd,40.508652,-74.860113,85975697,uuuu,US,US,1467245268,40.508425,-74.860293,85975697,Flemington,404477453,859/756/97/85975697.geojson,locality,85688607,quattroshapes,,,US
"-74.929054,40.624571,-74.899463,40.644944",uuuu,85633793,,4ae9d987c51b04b84c2769c34b1c0f83,,8cbf0194d911c96001b19cc81f78d406,40.635580,-74.912445,85975699,uuuu,US,US,1467245268,40.636534,-74.911255,85975699,Clinton,404478159,859/756/99/85975699.geojson,locality,85688607,quattroshapes,,,US
"-74.616546,41.202844,-74.598566,41.216327",uuuu,85633793,,9d3bac1756db3108cb502c4704975022,,12a9e1b652133f349b81aece6182a39e,41.209613,-74.607613,85975705,uuuu,US,US,1467184886,41.209593,-74.607613,85975705,Sussex,404477581,859/757/05/85975705.geojson,locality,85688607,quattroshapes,,,US
"-74.720098,40.899141,-74.683246,40.926068",uuuu,85633793,,a60d21e1483939b7d7ce1e1e9172482c,,38f49ebc90fbd31e9e8c4aa779ac7def,40.913866,-74.702424,85975707,uuuu,US,US,1479845472,40.915288,-74.702770,85975707,Stanhope,404477579,859/757/07/85975707.geojson,locality,85688607,quattroshapes,,,US
"-74.615605,41.06375,-74.577004,41.094096",uuuu,85633793,,c91de9188488b49918928567d63b393b,,7196331aa077f30447419fb0f6e9d255,41.077079,-74.597550,85975709,uuuu,US,US,1467244637,41.077483,-74.597846,85975709,Ogdensburg,404478473,859/757/09/85975709.geojson,locality,85688607,quattroshapes,,,US
"-74.773849,41.038007,-74.729993,41.071392",uuuu,85633793,,99e0a1193a4112fda30060b1cb91caee,,50090d2ee8471c0a99ad3d610eb4319a,41.053856,-74.753078,85975711,uuuu,US,US,1467242925,41.053527,-74.752666,85975711,Newton,404478471,859/757/11/85975711.geojson,locality,85688607,quattroshapes,,,US
"-75.037197,39.872281,-75.018307,39.881075",uuuu,85633793,,4ff52968bb9e1445c297c0bd13af13d9,,acdaab30278a0a9fd71f42dfb09b758d,39.875600,-75.027701,85975627,uuuu,US,US,1473200479,39.874657,-75.027557,85975627,Tavistock,404478035,859/756/27/85975627.geojson,locality,85688607,quattroshapes,,,US
"-74.697709,40.910853,-74.614808,40.999481",uuuu,85633793,,487b5c98a28dc50bb8a945d85469d86e,,9d8a31fba7d5d9be512518b20550a1b2,40.954080,-74.659259,85975715,uuuu,US,US,1479845472,40.949900,-74.658641,85975715,Hopatcong,404478467,859/757/15/85975715.geojson,locality,85688607,quattroshapes,,,US
"-74.58292,41.136764,-74.560975,41.161163",uuuu,85633793,,4e2cdad5e301d7ff6758a976c616f160,,4a39482d7dd3bfebaa56d433cf671662,41.148455,-74.573484,85975717,uuuu,US,US,1467245289,41.148766,-74.574785,85975717,Hamburg,404477573,859/757/17/85975717.geojson,locality,85688607,quattroshapes,,,US
"-74.71667,40.890881,-74.687595,40.906498",uuuu,85633793,,350443ad9a800eadeb5f8326ccf147f0,,ce9e5a947f06b99e99db07bb680e049c,40.898005,-74.702265,85975543,uuuu,US,US,1479845472,40.898166,-74.701276,85975543,Netcong,404477663,859/755/43/85975543.geojson,locality,85688607,quattroshapes,,,US
"-74.609812,41.085096,-74.569941,41.138151",uuuu,85633793,,6aae265975f67ff3a079fb7498554700,,95aa9a5bcb0cb3cdb54ac69ab679c2b6,41.110593,-74.588620,85975719,uuuu,US,US,1467245289,41.109307,-74.590627,85975719,Franklin,404477571,859/757/19/85975719.geojson,locality,85688607,quattroshapes,,,US
"-74.760876,41.140275,-74.739672,41.154035",uuuu,85633793,,b146221b0ade7b4a0d296102318d70fa,,5540fc3badc96b8227a390ba0cc60580,41.146367,-74.749729,85975721,uuuu,US,US,1467242669,41.146188,-74.749564,85975721,Branchville,404478451,859/757/21/85975721.geojson,locality,85688607,quattroshapes,,,US
"-74.657146,40.891614,-74.619893,40.942681",uuuu,85633793,,4ddfc151c704937eabe60dddaff9aa46,,07ec7eda0e09a9feb7acc5d5afc0d157,40.918770,-74.639156,85975545,uuuu,US,US,1479845472,40.926627,-74.640423,85975545,Mount Arlington,404477659,859/755/45/85975545.geojson,locality,85688607,quattroshapes,,,US
"-74.413033,40.379396,-74.367854,40.409171",uuuu,85633793,,a02e0d71075e7245c8228061372d3b02,,b3b427800cd1a3ed0c9bc3717c5fce4f,40.395149,-74.391401,85975725,uuuu,US,US,1479664083,40.396228,-74.391055,85975725,Spotswood,404477481,859/757/25/85975725.geojson,locality,85688607,quattroshapes,,,US
"-74.624951,40.744137,-74.570781,40.794147",uuuu,85633793,,4d1c584fee29f018c1b2c4968c17d75e,,581fce20411b793193df7e11a0f9948a,40.768721,-74.600357,85975547,uuuu,US,US,1467243311,40.768034,-74.599842,85975547,Mendham,404478439,859/755/47/85975547.geojson,locality,85688607,quattroshapes,,,US
"-74.403543,40.428946,-74.353585,40.463878",uuuu,85633793,,401fed86d04124dae13f59267a12355a,,40d331cb909775ceba5f47c4a8f6f723,40.445275,-74.378155,85975727,uuuu,US,US,1479843658,40.442414,-74.376443,85975727,South River,404478215,859/757/27/85975727.geojson,locality,85688607,quattroshapes,,,US
"-74.441047,40.543835,-74.38616,40.600901",uuuu,85633793,,5f892608fb9dc1b9f0552079fc463e90,,4e47fd4af87d139d752d8e84047a30a1,40.574653,-74.415113,85975729,uuuu,US,US,1467242669,40.575051,-74.415114,85975729,South Plainfield,404478213,859/757/29/85975729.geojson,locality,85688607,quattroshapes,,,US
"-74.297673,40.470172,-74.252646,40.498405",uuuu,85633793,,af3cf22186befec435db0aa285413455,,1577d208bde77d2ee45198c3bd84db26,40.486058,-74.277795,85975733,uuuu,US,US,1479843659,40.486133,-74.278133,85975733,South Amboy,404477479,859/757/33/85975733.geojson,locality,85688607,quattroshapes,,,US
"-74.341063,40.894906,-74.266638,40.953005",uuuu,85633793,,5feecc5e01e46c29257514044c72b3c9,,a0e49b6a29f4e3a175310f3b1496fe4e,40.923911,-74.303482,85975553,uuuu,US,US,1479859916,40.923750,-74.304040,85975553,Lincoln Park,404478435,859/755/53/85975553.geojson,locality,85688607,quattroshapes,,,US
"-74.386158,40.416597,-74.243652,40.509307",uuuu,85633793,,451933b6b3ae3112883908784c8e6256,,aa18c6b22d7dd0ab2577445497360a42,40.466158,-74.319778,85975735,uuuu,US,US,1479843658,40.459606,-74.338650,85975735,Sayreville,404478209,859/757/35/85975735.geojson,locality,85688607,quattroshapes,,,US
"-74.292226,40.494507,-74.246069,40.544599",uuuu,85633793,,fc89e40a509c91ab5983071a8ea11caf,,c00a65dec3daf79e4870893819b608bb,40.519820,-74.270776,85975737,uuuu,US,US,1479843658,40.521666,-74.271217,85975737,Perth Amboy,404477477,859/757/37/85975737.geojson,locality,85688607,quattroshapes,,,US
"-74.440684,40.750403,-74.357396,40.798263",uuuu,85633793,,e2230fe06f3f513735afd867fbfd8177,,e7b8deb0bf7781f3fbeed64ff0b0f11d,40.777355,-74.395387,85975555,uuuu,US,US,1479673836,40.781055,-74.385628,85975555,Florham Park,404478311,859/755/55/85975555.geojson,locality,85688607,quattroshapes,,,US
"-74.579069,40.872615,-74.538105,40.904113",uuuu,85633793,,5f8133e4a2eb1f4d8d30d4b177d2b8bb,,72da9311cffcbf02bbbcae96d083f3b4,40.885877,-74.559687,85975557,uuuu,US,US,1467243922,40.884628,-74.559999,85975557,Dover,404478307,859/755/57/85975557.geojson,locality,85688607,quattroshapes,,,US
"-74.709369,40.777383,-74.669663,40.795012",uuuu,85633793,,678d16985a2fef6660f1b6398b46a0d0,,54409e4c369ba4b8bea755ae489c765d,40.787399,-74.692110,85975559,uuuu,US,US,1467243922,40.787077,-74.692488,85975559,Chester,404477517,859/755/59/85975559.geojson,locality,85688607,quattroshapes,,,US
"-74.489524,40.467221,-74.392412,40.509533",uuuu,85633793,,19126798d29ce25ac5ed51144f04bdcd,,132316dc8581ea4f2e783c4453b1d081,40.486992,-74.444993,85975739,uuuu,US,US,1467243275,40.489547,-74.448314,85975739,New Brunswick,404478289,859/757/39/85975739.geojson,locality,85688607,quattroshapes,,,US
"-74.010782,40.934896,-73.975581,40.955263",uuuu,85633793,,4f050a56cbb279ad3c85d94dc42b7307,,c54bd9360da88d9ec9daabf8f7e8fc90,40.945017,-73.992468,85975903,uuuu,US,US,1473200480,40.945368,-73.992470,85975903,Dumont,404477655,859/759/03/85975903.geojson,locality,85688607,quattroshapes,,,US
"-74.449486,40.434438,-74.423035,40.463195",uuuu,85633793,,70a0b5e26f9a180bfd9f549f325702a8,,4713cc89a20997e5b1333d977fc49c2e,40.450368,-74.435024,85975741,uuuu,US,US,1467244025,40.450903,-74.432637,85975741,Milltown,404478285,859/757/41/85975741.geojson,locality,85688607,quattroshapes,,,US
"-74.071951,40.843987,-74.04876,40.870841",uuuu,85633793,,723203c6f2c1ce59b1091faea2e012cc,,75f377c99bef9e1aee68be804864ea5f,40.857469,-74.059645,85975907,uuuu,US,US,1473200480,40.857497,-74.059819,85975907,Teterboro,404477737,859/759/07/85975907.geojson,locality,85688607,quattroshapes,,,US
"-74.367129,40.98419,-74.328411,41.014161",uuuu,85633793,,4e93edeaad4deb9a469196f0f11e3266,,a46f6116cd20fcce44037e4f337064d1,40.999043,-74.347140,85975561,uuuu,US,US,1479863868,40.995825,-74.347140,85975561,Butler,404477515,859/755/61/85975561.geojson,locality,85688607,quattroshapes,,,US
"-73.984433,40.895496,-73.919898,40.937905",uuuu,85633793,,dffbaf3209cc51d45e7652f00de30bff,,08cf89feb0810a0c21fa66aa2384a133,40.917427,-73.953028,85975909,uuuu,US,US,1479866014,40.917579,-73.953024,85975909,Tenafly,404477305,859/759/09/85975909.geojson,locality,85688607,quattroshapes,,,US
"-74.426335,40.891567,-74.383293,40.918318",uuuu,85633793,,5e1bc448847afdf7e23264d3e7b09725,,e25942e28740dca69410f1a43f69d5bb,40.904679,-74.404947,85975563,uuuu,US,US,1467245327,40.902013,-74.404933,85975563,Boonton,404478293,859/755/63/85975563.geojson,locality,85688607,quattroshapes,,,US
"-74.527025,40.555324,-74.469446,40.593371",uuuu,85633793,,019fec3c7c6b67189619a9592ca89d5a,,03c77836724a4bf654f05cedb7739df6,40.574414,-74.501069,85975743,uuuu,US,US,1467245553,40.573729,-74.503455,85975743,Middlesex,404478283,859/757/43/85975743.geojson,locality,85688607,quattroshapes,,,US
"-74.432097,40.946298,-74.329794,41.028759",uuuu,85633793,,c0deb0d3fb2ac7d7832f5f0385348f86,,c4ea84b17705eed7abd76bd2a124e455,40.984694,-74.386298,85975565,uuuu,US,US,1479863868,40.985351,-74.386310,85975565,Kinnelon,404478433,859/755/65/85975565.geojson,locality,85688607,quattroshapes,,,US
"-74.399721,40.724299,-74.363072,40.755403",uuuu,85633793,,8a83c61275d948ff1a65c7c8a30ccb69,,f291e22550ccfcfccf202552ce659115,40.740684,-74.383589,85975567,uuuu,US,US,1479673836,40.742050,-74.385750,85975567,Chatham,404478299,859/755/67/85975567.geojson,locality,85688607,quattroshapes,,,US
"-74.381507,40.527592,-74.344913,40.555089",uuuu,85633793,,55a0e0947aa9dbf38710a1df3e382de8,,e80384eee660707be5e7a115d953bb89,40.542145,-74.362766,85975745,uuuu,US,US,1467243719,40.540728,-74.362415,85975745,Metuchen,404478281,859/757/45/85975745.geojson,locality,85688607,quattroshapes,,,US
"-74.599086,40.88584,-74.565959,40.91525",uuuu,85633793,,0cd633a00fa7b4627de4cea992054ef7,,6b5d3938bc5fb3525064a562190963ed,40.899911,-74.581342,85975571,uuuu,US,US,1479845472,40.899837,-74.581028,85975571,Wharton,404477327,859/755/71/85975571.geojson,locality,85688607,quattroshapes,,,US
"-74.438595,40.366424,-74.409816,40.38641",uuuu,85633793,,652dba1d9d54269abb62a69b8b0014b3,,07d395b4a0b8b5066cf9ee3c3f80b0ec,40.377775,-74.423757,85975753,uuuu,US,US,1467242877,40.380732,-74.422777,85975753,Helmetta,404478275,859/757/53/85975753.geojson,locality,85688607,quattroshapes,,,US
"-74.465808,40.874255,-74.41709,40.907151",uuuu,85633793,,f49813cbfd5b05f8b3a1d59ca3be159d,,e31469864bf372d9618b14b6185270e8,40.890653,-74.440633,85975573,uuuu,US,US,1467244842,40.890501,-74.440263,85975573,Mountain Lakes,404477319,859/755/73/85975573.geojson,locality,85688607,quattroshapes,,,US
"-74.121264,41.004475,-74.074374,41.050552",uuuu,85633793,,4c8af13345295c75d85500e92291b1fe,,a760449b398d15fa2372ae3a85a80a97,41.027296,-74.095556,85975913,uuuu,US,US,1473200480,41.027647,-74.096020,85975913,Saddle River,404477731,859/759/13/85975913.geojson,locality,85688607,quattroshapes,,,US
"-74.042011,40.25183,-74.011186,40.270963",uuuu,85633793,,9178126df1e91f1465ebcb59d9689394,,6b6ff3a203746e02580602f19c77029c,40.260676,-74.026241,85976047,uuuu,US,US,1467243597,40.261282,-74.026241,85976047,Oakhurst,404478379,859/760/47/85976047.geojson,locality,85688607,quattroshapes,,,US
"-74.052057,40.392335,-74.021478,40.41263",uuuu,85633793,,18beb2276a860fec11cef1ea8affad62,,de9a8f9624975e2bdf99c2db0b8b2d49,40.401962,-74.038755,85976051,uuuu,US,US,1467244171,40.403971,-74.043621,85976051,Navesink,404478371,859/760/51/85976051.geojson,locality,85688607,quattroshapes,,,US
"-73.979871,40.925898,-73.936197,40.954612",uuuu,85633793,,ea61615bc7c96e02911e5665b85a56db,,423655c239c011dabe9be6f279e3dc26,40.940445,-73.959634,85975915,uuuu,US,US,1479866013,40.944051,-73.968395,85975915,Cresskill,404477653,859/759/15/85975915.geojson,locality,85688607,quattroshapes,,,US
"-74.069853,40.413227,-74.047266,40.427233",uuuu,85633793,,ce47fe1d569cd91b46274e441cae07cf,,a8d97157df480ae7f83cc47d2587ef0e,40.419070,-74.059829,85976059,uuuu,US,US,1467244345,40.418624,-74.058879,85976059,Leonardo,404478371,859/760/59/85976059.geojson,locality,85688607,quattroshapes,,,US
"-74.098286,40.355161,-74.066158,40.374113",uuuu,85633793,,261bb3869d1ecd90c8051384db27b780,,cb56ab76d2071883e29d5bf19a182dba,40.365817,-74.080379,85976061,uuuu,US,US,1473200480,40.364959,-74.080135,85976061,Fairview,404478371,859/760/61/85976061.geojson,locality,85688607,quattroshapes,,,US
"-74.478087,40.580725,-74.452321,40.599245",uuuu,85633793,,6231611ae4e4ca4cdef87917b646164e,,d32db57ec92299966d9c13101eaac496,40.590231,-74.465595,85975755,uuuu,US,US,1467243784,40.590767,-74.464551,85975755,Dunellen,404478269,859/757/55/85975755.geojson,locality,85688607,quattroshapes,,,US
"-74.501444,40.780231,-74.456283,40.818226",uuuu,85633793,,491cd1f5180547cbe478a0ef86b1619b,,0e627bfacf49c56a79ab04200645899f,40.796602,-74.477109,85975575,uuuu,US,US,1467243409,40.794747,-74.477450,85975575,Morristown,404477771,859/755/75/85975575.geojson,locality,85688607,quattroshapes,,,US
"-74.254701,40.556996,-74.203688,40.604074",uuuu,85633793,,df02aa2d2c6bcd994112c57acc7e9348,,e561611010f49e503757cb02d281a8ff,40.583788,-74.227317,85975757,uuuu,US,US,1479862467,40.585761,-74.225599,85975757,Carteret,404477471,859/757/57/85975757.geojson,locality,85688607,quattroshapes,,,US
"-74.001844,40.957477,-73.934346,40.984341",uuuu,85633793,,1d595928ebe148c4ce39fd91ade317a6,,72bec94bf0c0ef2f82f7ff5f87b250b1,40.973310,-73.960551,85975917,uuuu,US,US,1479866014,40.971934,-73.948859,85975917,Closter,404477651,859/759/17/85975917.geojson,locality,85688607,quattroshapes,,,US
"-74.085448,39.959078,-74.063659,39.982461",uuuu,85633793,,925705baf91e84219cfa518b4dd220a9,,2bcd50e41849039700207c8415fe9777,39.969683,-74.072336,85975759,uuuu,US,US,1467242877,39.970400,-74.070685,85975759,Lavallette,404477335,859/757/59/85975759.geojson,locality,85688607,quattroshapes,,,US
